X,Y,Z,Omega,psi,U,V
0.155038759689922,0.465116279069767,0,0.326680259446235,-0.007233957504130,-0.087017131505679,0.004669129180257
0.155038759689922,0.472868217054264,0,0.327140787856284,-0.007265801531648,-0.087401368915706,0.003543620997359
0.155038759689922,0.480620155038760,0,0.327497701538329,-0.007288853698929,-0.087687221575257,0.002401218376306
0.155038759689922,0.488372093023256,0,0.327758730510791,-0.007302992252015,-0.087873358997620,0.001244318402096
0.155038759689922,0.496124031007752,0,0.327931710696518,-0.007308114499267,-0.087958646283338,0.000075441798244
0.155038759689922,0.503875968992248,0,0.328024482435014,-0.007304137762272,-0.087942153265043,-0.001102769178645
0.155038759689922,0.511627906976744,0,0.328044789801798,-0.007291000306445,-0.087823163518779,-0.002287553899627
0.155038759689922,0.519379844961240,0,0.328000181487583,-0.007268662242885,-0.087601183170930,-0.003476037596521
0.155038759689922,0.527131782945736,0,0.327897913968408,-0.007237106393363,-0.087275949436023,-0.004665236661007
0.155038759689922,0.534883720930233,0,0.327744857674302,-0.007196339109950,-0.086847438813009,-0.005852065038255
0.155038759689922,0.542635658914729,0,0.327547406837995,-0.007146391040935,-0.086315874869174,-0.007033341693580
0.155038759689922,0.550387596899225,0,0.327311393676405,-0.007087317834667,-0.085681735536313,-0.008205799159652
0.155038759689922,0.558139534883721,0,0.327042007525617,-0.007019200773020,-0.084945759845132,-0.009366093144057
0.155038759689922,0.565891472868217,0,0.326743719514584,-0.006942147326309,-0.084108954020583,-0.010510813180907
0.155038759689922,0.573643410852713,0,0.326420213323240,-0.006856291621692,-0.083172596861385,-0.011636494299902
0.155038759689922,0.581395348837209,0,0.326074322527004,-0.006761794817257,-0.082138244325752,-0.012739629679725
0.155038759689922,0.589147286821705,0,0.325707974981173,-0.006658845374342,-0.081007733245716,-0.013816684246273
0.155038759689922,0.596899224806202,0,0.325322144645354,-0.006547659220924,-0.079783184092701,-0.014864109167935
0.155038759689922,0.604651162790698,0,0.324916811189448,-0.006428479799348,-0.078467002717973,-0.015878357193595
0.155038759689922,0.612403100775194,0,0.324490927658640,-0.006301577992079,-0.077061880993254,-0.016855898771017
0.155038759689922,0.620155038759690,0,0.324042396405245,-0.006167251919706,-0.075570796278842,-0.017793238876272
0.155038759689922,0.627906976744186,0,0.323568053419950,-0.006025826605979,-0.073997009649620,-0.018686934477506
0.155038759689922,0.635658914728682,0,0.323063661114150,-0.005877653505270,-0.072344062812919,-0.019533612549405
0.155038759689922,0.643410852713178,0,0.322523909518685,-0.005723109888547,-0.070615773656652,-0.020329988548292
0.155038759689922,0.651162790697674,0,0.321942425772798,-0.005562598084650,-0.068816230371471,-0.021072885251566
0.155038759689922,0.658914728682170,0,0.321311791680727,-0.005396544574442,-0.066949784096802,-0.021759251860052
0.155038759689922,0.666666666666667,0,0.320623569012797,-0.005225398936202,-0.065021040047643,-0.022386183257085
0.155038759689922,0.674418604651163,0,0.319868332123776,-0.005049632641466,-0.063034847086959,-0.022950939314715
0.155038759689922,0.682170542635659,0,0.319035707354526,-0.004869737701385,-0.060996285717248,-0.023450964134921
0.155038759689922,0.689922480620155,0,0.318114418574814,-0.004686225164555,-0.058910654474720,-0.023883905112540
0.155038759689922,0.697674418604651,0,0.317092338116749,-0.004499623468112,-0.056783454719482,-0.024247631706918
0.155038759689922,0.705426356589147,0,0.315956542241365,-0.004310476644811,-0.054620373827121,-0.024540253811286
0.155038759689922,0.713178294573643,0,0.314693370177014,-0.004119342389615,-0.052427266799096,-0.024760139611770
0.155038759689922,0.720930232558139,0,0.313288485669668,-0.003926789990142,-0.050210136320646,-0.024905932835374
0.155038759689922,0.728682170542636,0,0.311726939894089,-0.003733398126100,-0.047975111311278,-0.024976569288710
0.155038759689922,0.736434108527132,0,0.309993234493744,-0.003539752543526,-0.045728424021834,-0.024971292608073
0.155038759689922,0.744186046511628,0,0.308071383449062,-0.003346443610246,-0.043476385754649,-0.024889669137748
0.155038759689922,0.751937984496124,0,0.305944972421119,-0.003154063759576,-0.041225361284820,-0.024731601885460
0.155038759689922,0.759689922480620,0,0.303597214184421,-0.002963204829557,-0.038981742094431,-0.024497343502265
0.155038759689922,0.767441860465116,0,0.301010998751350,-0.002774455305487,-0.036751918523958,-0.024187508258819
0.155038759689922,0.775193798449612,0,0.298168936805712,-0.002588397473486,-0.034542250984531,-0.023803083014695
0.155038759689922,0.782945736434108,0,0.295053395107113,-0.002405604492966,-0.032359040369124,-0.023345437180745
0.155038759689922,0.790697674418605,0,0.291646522605148,-0.002226637395625,-0.030208497832243,-0.022816331716430
0.155038759689922,0.798449612403101,0,0.287930266115846,-0.002052042018310,-0.028096714114706,-0.022217927208428
0.155038759689922,0.806201550387597,0,0.283886374565975,-0.001882345876553,-0.026029628609926,-0.021552791110396
0.155038759689922,0.813953488372093,0,0.279496391004589,-0.001718054984930,-0.024012998384943,-0.020823904243179
0.155038759689922,0.821705426356589,0,0.274741631822002,-0.001559650629536,-0.022052367384318,-0.020034666667629
0.155038759689922,0.829457364341085,0,0.269603152893405,-0.001407586096862,-0.020153036065376,-0.019188903091578
0.155038759689922,0.837209302325581,0,0.264061702706493,-0.001262283362208,-0.018320031729147,-0.018290867911962
0.155038759689922,0.844961240310077,0,0.258097662867875,-0.001124129739491,-0.016558079832067,-0.017345250209813
0.155038759689922,0.852713178294574,0,0.251690976878580,-0.000993474492920,-0.014871576583185,-0.016357178502459
0.155038759689922,0.860465116279070,0,0.244821068315300,-0.000870625409571,-0.013264563153064,-0.015332226430390
0.155038759689922,0.868217054263566,0,0.237466750510542,-0.000755845330417,-0.011740701844363,-0.014276416983182
0.155038759689922,0.875968992248062,0,0.229606129210853,-0.000649348635934,-0.010303254599030,-0.013196232213047
0.155038759689922,0.883720930232558,0,0.221216502839031,-0.000551297680994,-0.008955064245350,-0.012098610901647
0.155038759689922,0.891472868217054,0,0.212274259495782,-0.000461799172577,-0.007698538920227,-0.010990980666164
0.155038759689922,0.899224806201550,0,0.202754784263078,-0.000380900482647,-0.006535640136874,-0.009881203340497
0.155038759689922,0.906976744186046,0,0.192632359664358,-0.000308585888181,-0.005467875014268,-0.008777751148606
0.155038759689922,0.914728682170543,0,0.181880112873464,-0.000244772729067,-0.004496293225649,-0.007689282770771
0.155038759689922,0.922480620155039,0,0.170469909775029,-0.000189307476808,-0.003621489302027,-0.006625794239276
0.155038759689922,0.930232558139535,0,0.158372430882432,-0.000141961703400,-0.002843610951757,-0.005595651062945
0.155038759689922,0.937984496124031,0,0.145556957153844,-0.000102427950920,-0.002162374226574,-0.004613405229302
0.155038759689922,0.945736434108527,0,0.131991858104845,-0.000070315485805,-0.001577086258255,-0.003679380987227
0.155038759689922,0.953488372093023,0,0.117643849739456,-0.000045145965932,-0.001086676737445,-0.002833166087037
0.155038759689922,0.961240310077519,0,0.102479704348596,-0.000026348978133,-0.000689738695541,-0.002013621305182
0.155038759689922,0.968992248062015,0,0.086463804038007,-0.000013257556091,-0.000384580244121,-0.001425409701179
0.155038759689922,0.976744186046512,0,0.069565111781711,-0.000005103547055,-0.000169287583300,-0.000579450823217
0.155038759689922,0.984496124031008,0,0.051698766483399,-0.000001013270357,-0.000041799469000,-0.000805019349944
0.155038759689922,0.992248062015504,0,0.033977430762861,0.000000000000000,0.000000000000000,0.001019436162772
0.162790697674419,0.000000000000000,0,0.138621681964401,0.000000000000000,0.000000000000000,-0.003558607323677
0.162790697674419,0.007751937984496,0,0.147524196896057,-0.000004156243799,-0.000078039476871,0.002868255922591
0.162790697674419,0.015503875968992,0,0.156595524689470,-0.000017140986378,-0.000305109938665,0.001587401284212
0.162790697674419,0.023255813953488,0,0.164588823345590,-0.000039394964441,-0.000674365309314,0.003742136810563
0.162790697674419,0.031007751937984,0,0.171670284338519,-0.000071231783487,-0.001179277853304,0.004636010962136
0.162790697674419,0.038759689922481,0,0.177929350029081,-0.000112853243635,-0.001813598962733,0.006043375461119
0.162790697674419,0.046511627906977,0,0.183458856353806,-0.000164359881327,-0.002571308523269,0.007268860361513
0.162790697674419,0.054263565891473,0,0.188346769916880,-0.000225761499997,-0.003446578627962,0.008562298825415
0.162790697674419,0.062015503875969,0,0.192676407851350,-0.000296987151500,-0.004433738287516,0.009814245609672
0.162790697674419,0.069767441860465,0,0.196526410140287,-0.000377894557627,-0.005527244822268,0.011054144730075
0.162790697674419,0.077519379844961,0,0.199970112987293,-0.000468278954609,-0.006721659627036,0.012259940976035
0.162790697674419,0.085271317829457,0,0.203075582777547,-0.000567881317681,-0.008011628866066,0.013430691911536
0.162790697674419,0.093023255813953,0,0.205905360124754,-0.000676395969516,-0.009391868324950,0.014558722105063
0.162790697674419,0.100775193798450,0,0.208516464281199,-0.000793477564953,-0.010857152069139,0.015640148683754
0.162790697674419,0.108527131782946,0,0.210960358505964,-0.000918747464510,-0.012402304331028,0.016670752405154
0.162790697674419,0.116279069767442,0,0.213283016873493,-0.001051799510056,-0.014022194131533,0.017647449065545
0.162790697674419,0.124031007751938,0,0.215525017364436,-0.001192205224299,-0.015711732128417,0.018567625701462
0.162790697674419,0.131782945736434,0,0.217721688154645,-0.001339518458616,-0.017465869233828,0.019429296916640
0.162790697674419,0.139534883720930,0,0.219903287221513,-0.001493279517521,-0.019279596580441,0.020230953068732
0.162790697674419,0.147286821705426,0,0.222095216705182,-0.001653018790092,-0.021147946468029,0.020971531634149
0.162790697674419,0.155038759689922,0,0.224318264251534,-0.001818259920358,-0.023065993969680,0.021650347259246
0.162790697674419,0.162790697674419,0,0.226588867876769,-0.001988522549450,-0.025028858931060,0.022267043466644
0.162790697674419,0.170542635658915,0,0.228919399331528,-0.002163324662826,-0.027031708140018,0.022821542019403
0.162790697674419,0.178294573643411,0,0.231318461943621,-0.002342184575746,-0.029069757494326,0.023313999087638
0.162790697674419,0.186046511627907,0,0.233791198842275,-0.002524622589864,-0.031138274032969,0.023744764645313
0.162790697674419,0.193798449612403,0,0.236339607864657,-0.002710162353077,-0.033232577737043,0.024114346332165
0.162790697674419,0.201550387596899,0,0.238962859654516,-0.002898331953921,-0.035348043038383,0.024423377142270
0.162790697674419,0.209302325581395,0,0.241657615758538,-0.003088664780688,-0.037480100002740,0.024672586984083
0.162790697674419,0.217054263565891,0,0.244418343789039,-0.003280700174238,-0.039624235180559,0.024862777873493
0.162790697674419,0.224806201550388,0,0.247237626998533,-0.003473983902133,-0.041775992135711,0.024994802609163
0.162790697674419,0.232558139534884,0,0.250106465880112,-0.003668068480322,-0.043930971684535,0.025069546734548
0.162790697674419,0.240310077519380,0,0.253014569674292,-0.003862513367131,-0.046084831881600,0.025087913595775
0.162790697674419,0.248062015503876,0,0.255950635922848,-0.004056885052772,-0.048233287814353,0.025050812298262
0.162790697674419,0.255813953488372,0,0.258902616463293,-0.004250757066100,-0.050372111247275,0.024959148361840
0.162790697674419,0.263565891472868,0,0.261857968502285,-0.004443709918720,-0.052497130207144,0.024813816874380
0.162790697674419,0.271317829457364,0,0.264803889641251,-0.004635331005084,-0.054604228541483,0.024615697944390
0.162790697674419,0.279069767441860,0,0.267727535952038,-0.004825214475584,-0.056689345546026,0.024365654253825
0.162790697674419,0.286821705426357,0,0.270616222413303,-0.005012961098206,-0.058748475706285,0.024064530517219
0.162790697674419,0.294573643410853,0,0.273457605218950,-0.005198178122737,-0.060777668625841,0.023713154654011
0.162790697674419,0.302325581395349,0,0.276239845657470,-0.005380479160113,-0.062773029195200,0.023312340488516
0.162790697674419,0.310077519379845,0,0.278951755434997,-0.005559484088020,-0.064730718057856,0.022862891794133
0.162790697674419,0.317829457364341,0,0.281582923474908,-0.005734818992482,-0.066646952421104,0.022365607506396
0.162790697674419,0.325581395348837,0,0.284123824372563,-0.005906116153844,-0.068518007256182,0.021821287933856
0.162790697674419,0.333333333333333,0,0.286565908815308,-0.006073014084233,-0.070340216924344,0.021230741803498
0.162790697674419,0.341085271317829,0,0.288901676395270,-0.006235157622367,-0.072109977260919,0.020594793983275
0.162790697674419,0.348837209302326,0,0.291124731345917,-0.006392198090353,-0.073823748142052,0.019914293732151
0.162790697674419,0.356589147286822,0,0.293229821823462,-0.006543793516035,-0.075478056553357,0.019190123334595
0.162790697674419,0.364341085271318,0,0.295212863431337,-0.006689608923318,-0.077069500173133,0.018423206984083
0.162790697674419,0.372093023255814,0,0.297070947750942,-0.006829316691904,-0.078594751477229,0.017614519787589
0.162790697674419,0.379844961240310,0,0.298802336695538,-0.006962596986910,-0.080050562366471,0.016765096769493
0.162790697674419,0.387596899224806,0,0.300406443547203,-0.007089138257911,-0.081433769312483,0.015876041761944
0.162790697674419,0.395348837209302,0,0.301883801570335,-0.007208637806108,-0.082741299012111,0.014948536073780
0.162790697674419,0.403100775193798,0,0.303236021120118,-0.007320802417523,-0.083970174535867,0.013983846839002
0.162790697674419,0.410852713178295,0,0.304465736181609,-0.007425349059356,-0.085117521951113,0.012983334950701
0.162790697674419,0.418604651162791,0,0.305576541285750,-0.007522005635956,-0.086180577396025,0.011948462493738
0.162790697674419,0.426356589147287,0,0.306572919753387,-0.007610511800215,-0.087156694576520,0.010880799595621
0.162790697674419,0.434108527131783,0,0.307460164218314,-0.007690619815556,-0.088043352654140,0.009782030620059
0.162790697674419,0.441860465116279,0,0.308244290376149,-0.007762095463171,-0.088838164489073,0.008653959634943
0.162790697674419,0.449612403100775,0,0.308931944898210,-0.007824718988619,-0.089538885199386,0.007498515090344
0.162790697674419,0.457364341085271,0,0.309530308439163,-0.007878286081445,-0.090143420993667,0.006317753648401
0.162790697674419,0.465116279069767,0,0.310046994654504,-0.007922608881019,-0.090649838231182,0.005113863113132
0.162790697674419,0.472868217054264,0,0.310489946129379,-0.007957517001439,-0.091056372661309,0.003889164408085
0.162790697674419,0.480620155038760,0,0.310867328104149,-0.007982858567952,-0.091361438788838,0.002646112567459
0.162790697674419,0.488372093023256,0,0.311187420864676,-0.007998501257074,-0.091563639314441,0.001387296686259
0.162790697674419,0.496124031007752,0,0.311458511646648,-0.008004333332221,-0.091661774581745,0.000115438819344
0.162790697674419,0.503875968992248,0,0.311688786883475,-0.008000264666613,-0.091654851996090,-0.001166608222901
0.162790697674419,0.511627906976744,0,0.311886225606200,-0.007986227744716,-0.091542095308919,-0.002455864191212
0.162790697674419,0.519379844961240,0,0.312058494781486,-0.007962178633680,-0.091322953754038,-0.003749225843040
0.162790697674419,0.527131782945736,0,0.312212847349759,-0.007928097915776,-0.090997110923892,-0.005043472546871
0.162790697674419,0.534883720930233,0,0.312356023699828,-0.007883991572999,-0.090564493341901,-0.006335273027381
0.162790697674419,0.542635658914729,0,0.312494157288385,-0.007829891814856,-0.090025278645794,-0.007621193275866
0.162790697674419,0.550387596899225,0,0.312632685082469,-0.007765857840387,-0.089379903312047,-0.008897705606030
0.162790697674419,0.558139534883721,0,0.312776263469812,-0.007691976525559,-0.088629069842425,-0.010161198851431
0.162790697674419,0.565891472868217,0,0.312928690245553,-0.007608363027239,-0.087773753335116,-0.011407989683789
0.162790697674419,0.573643410852713,0,0.313092833243848,-0.007515161295177,-0.086815207359957,-0.012634335027639
0.162790697674419,0.581395348837209,0,0.313270566138814,-0.007412544483586,-0.085754969057103,-0.013836445539447
0.162790697674419,0.589147286821705,0,0.313462711890833,-0.007300715254247,-0.084594863377377,-0.015010500110621
0.162790697674419,0.596899224806202,0,0.313668994260962,-0.007179905963363,-0.083337006382572,-0.016152661347272
0.162790697674419,0.604651162790698,0,0.313887997757881,-0.007050378724810,-0.081983807524507,-0.017259091970641
0.162790697674419,0.612403100775194,0,0.314117136318034,-0.006912425342886,-0.080537970822382,-0.018325972074687
0.162790697674419,0.620155038759690,0,0.314352630950237,-0.006766367108186,-0.079002494860080,-0.019349517168950
0.162790697674419,0.627906976744186,0,0.314589496500905,-0.006612554450826,-0.077380671527262,-0.020325996926901
0.162790697674419,0.635658914728682,0,0.314821537615075,-0.006451366445872,-0.075676083431638,-0.021251754552356
0.162790697674419,0.643410852713178,0,0.315041353881703,-0.006283210166551,-0.073892599913894,-0.022123226668909
0.162790697674419,0.651162790697674,0,0.315240354059434,-0.006108519881582,-0.072034371601983,-0.022936963630652
0.162790697674419,0.658914728682170,0,0.315408779181549,-0.005927756093773,-0.070105823447537,-0.023689650145917
0.162790697674419,0.666666666666667,0,0.315535734236582,-0.005741404417899,-0.068111646194384,-0.024378126100496
0.162790697674419,0.674418604651163,0,0.315609228014826,-0.005549974296758,-0.066056786237185,-0.024999407462083
0.162790697674419,0.682170542635659,0,0.315616220601580,-0.005353997555268,-0.063946433837597,-0.025550707144439
0.162790697674419,0.689922480620155,0,0.315542677886530,-0.005154026793369,-0.061786009674866,-0.026029455707527
0.162790697674419,0.697674418604651,0,0.315373632346545,-0.004950633619502,-0.059581149720654,-0.026433321769530
0.162790697674419,0.705426356589147,0,0.315093249247922,-0.004744406727371,-0.057337688437761,-0.026760232007027
0.162790697674419,0.713178294573643,0,0.314684897305610,-0.004535949819650,-0.055061640316242,-0.027008390623983
0.162790697674419,0.720930232558139,0,0.314131222733287,-0.004325879383204,-0.052759179776416,-0.027176298171245
0.162790697674419,0.728682170542636,0,0.313414225521715,-0.004114822321287,-0.050436619478500,-0.027262769612378
0.162790697674419,0.736434108527132,0,0.312515336696149,-0.003903413448964,-0.048100387098839,-0.027266951526994
0.162790697674419,0.744186046511628,0,0.311415495229724,-0.003692292858783,-0.045757000643641,-0.027188338373922
0.162790697674419,0.751937984496124,0,0.310095223231602,-0.003482103164285,-0.043413042391815,-0.027026787725091
0.162790697674419,0.759689922480620,0,0.308534697989714,-0.003273486629634,-0.041075131571847,-0.026782534416962
0.162790697674419,0.767441860465116,0,0.306713819431541,-0.003067082193844,-0.038749895897358,-0.026456203573903
0.162790697674419,0.775193798449612,0,0.304612271576073,-0.002863522398577,-0.036443942099291,-0.026048822469655
0.162790697674419,0.782945736434108,0,0.302209576589527,-0.002663430228457,-0.034163825616162,-0.025561831233896
0.162790697674419,0.790697674418605,0,0.299485140130083,-0.002467415872875,-0.031916019613638,-0.024997092404712
0.162790697674419,0.798449612403101,0,0.296418286775919,-0.002276073418071,-0.029706883528920,-0.024356899375646
0.162790697674419,0.806201550387597,0,0.292988284479971,-0.002089977477857,-0.027542631348614,-0.023643983787840
0.162790697674419,0.813953488372093,0,0.289174357184555,-0.001909679770850,-0.025429299848009,-0.022861521956109
0.162790697674419,0.821705426356589,0,0.284955684966447,-0.001735705651338,-0.023372717037617,-0.022013140419833
0.162790697674419,0.829457364341085,0,0.280311391356416,-0.001568550600062,-0.021378471079502,-0.021102920766838
0.162790697674419,0.837209302325581,0,0.275220517817981,-0.001408676680147,-0.019451879955317,-0.020135403799958
0.162790697674419,0.844961240310077,0,0.269661985701965,-0.001256508962314,-0.017597962185579,-0.019115593382709
0.162790697674419,0.852713178294574,0,0.263614546495892,-0.001112431922277,-0.015821408919103,-0.018048959643148
0.162790697674419,0.860465116279070,0,0.257056721423063,-0.000976785811911,-0.014126557731418,-0.016941442972401
0.162790697674419,0.868217054263566,0,0.249966732445740,-0.000849863004520,-0.012517368491435,-0.015799455662057
0.162790697674419,0.875968992248062,0,0.242322426043944,-0.000731904313255,-0.010997401678288,-0.014629890035563
0.162790697674419,0.883720930232558,0,0.234101194503013,-0.000623095280515,-0.009569799553732,-0.013440110455690
0.162790697674419,0.891472868217054,0,0.225279893523373,-0.000523562435251,-0.008237270622827,-0.012237988898376
0.162790697674419,0.899224806201550,0,0.215834770472108,-0.000433369514119,-0.007002077843416,-0.011031828246314
0.162790697674419,0.906976744186046,0,0.205741384523077,-0.000352513642394,-0.005866031082375,-0.009830581479939
0.162790697674419,0.914728682170543,0,0.194974576043340,-0.000280921469606,-0.004830484345739,-0.008643298372688
0.162790697674419,0.922480620155039,0,0.183508377278546,-0.000218445257532,-0.003896338372372,-0.007480596187874
0.162790697674419,0.930232558139535,0,0.171316116560826,-0.000164858914840,-0.003064049185399,-0.006350833365977
0.162790697674419,0.937984496124031,0,0.158370208295373,-0.000119853984938,-0.002333643334130,-0.005270150119451
0.162790697674419,0.945736434108527,0,0.144642690766073,-0.000083035576152,-0.001704740424108,-0.004236206329484
0.162790697674419,0.953488372093023,0,0.130104449219970,-0.000053918270662,-0.001176583915001,-0.003296953009069
0.162790697674419,0.961240310077519,0,0.114727016334040,-0.000031921973454,-0.000748080564868,-0.002370605301956
0.162790697674419,0.968992248062015,0,0.098480072250460,-0.000016367822482,-0.000417849777145,-0.001716952599069
0.162790697674419,0.976744186046512,0,0.081338287923557,-0.000006474030871,-0.000184283169140,-0.000703453942184
0.162790697674419,0.984496124031008,0,0.063223819927968,-0.000001352100985,-0.000045613370615,-0.001035578959802
0.162790697674419,0.992248062015504,0,0.045254168926223,0.000000000000000,0.000000000000000,0.001304740874394
0.170542635658915,0.000000000000000,0,0.159353094916935,0.000000000000000,0.000000000000000,-0.004069529258959
0.170542635658915,0.007751937984496,0,0.167295947768626,-0.000004779368085,-0.000082709284395,0.003282634744024
0.170542635658915,0.015503875968992,0,0.175403544505912,-0.000019576174621,-0.000323104636152,0.001797604605217
0.170542635658915,0.023255813953488,0,0.182456087757890,-0.000044775414334,-0.000713655821655,0.004230214045970
0.170542635658915,0.031007751937984,0,0.188619051529339,-0.000080637459049,-0.001247161011737,0.005208437707919
0.170542635658915,0.038759689922481,0,0.193978958868134,-0.000127313120486,-0.001916718025240,0.006765057073151
0.170542635658915,0.046511627906977,0,0.198627119632919,-0.000184853820313,-0.002715678996644,0.008106315106674
0.170542635658915,0.054263565891473,0,0.202649485974013,-0.000253221860252,-0.003637619413896,0.009519902118559
0.170542635658915,0.062015503875969,0,0.206127690783701,-0.000332300142043,-0.004676305958963,0.010882145117754
0.170542635658915,0.069767441860465,0,0.209138735905362,-0.000421901375313,-0.005825670033848,0.012228117919811
0.170542635658915,0.077519379844961,0,0.211754507188453,-0.000521776737360,-0.007079784394438,0.013533778754424
0.170542635658915,0.085271317829457,0,0.214041767692254,-0.000631623947806,-0.008432843845287,0.014799082240743
0.170542635658915,0.093023255813953,0,0.216061926270336,-0.000751094756318,-0.009879149316158,0.016016128159889
0.170542635658915,0.100775193798450,0,0.217871032401757,-0.000879801833934,-0.011413095178432,0.017181221650332
0.170542635658915,0.108527131782946,0,0.219519740483447,-0.001017325076535,-0.013029159356601,0.018290162139001
0.170542635658915,0.116279069767442,0,0.221053367771395,-0.001163217330541,-0.014721895876847,0.019339940539782
0.170542635658915,0.124031007751938,0,0.222511978827114,-0.001317009558971,-0.016485929452004,0.020327992034135
0.170542635658915,0.131782945736434,0,0.223930521073198,-0.001478215469207,-0.018315951736378,0.021252386522055
0.170542635658915,0.139534883720930,0,0.225338993428189,-0.001646335627767,-0.020206718903171,0.022111665519414
0.170542635658915,0.147286821705426,0,0.226762649419227,-0.001820861089809,-0.022153050232682,0.022904819121757
0.170542635658915,0.155038759689922,0,0.228222227617062,-0.002001276572997,-0.024149827437463,0.023631214807158
0.170542635658915,0.162790697674419,0,0.229734206151446,-0.002187063206658,-0.026191994485976,0.024290550173885
0.170542635658915,0.170542635658915,0,0.231311076555198,-0.002377700887829,-0.028274557730351,0.024882802188635
0.170542635658915,0.178294573643411,0,0.232961633060109,-0.002572670276151,-0.030392586175167,0.025408183456672
0.170542635658915,0.186046511627907,0,0.234691273350593,-0.002771454459414,-0.032541211764963,0.025867101469890
0.170542635658915,0.193798449612403,0,0.236502307113478,-0.002973540321208,-0.034715629596720,0.026260122297300
0.170542635658915,0.201550387596899,0,0.238394268887619,-0.003178419641457,-0.036911097994606,0.026587938031779
0.170542635658915,0.209302325581395,0,0.240364231971511,-0.003385589959747,-0.039122938410046,0.026851338094959
0.170542635658915,0.217054263565891,0,0.242407120378972,-0.003594555230330,-0.041346535130986,0.027051184168516
0.170542635658915,0.224806201550388,0,0.244516016085231,-0.003804826296490,-0.043577334806085,0.027188388628392
0.170542635658915,0.232558139534884,0,0.246682459056731,-0.004015921210692,-0.045810845800025,0.027263896292338
0.170542635658915,0.240310077519380,0,0.248896737813297,-0.004227365425532,-0.048042637418273,0.027278669310843
0.170542635658915,0.248062015503876,0,0.251148168525344,-0.004438691879117,-0.050268339028930,0.027233675000541
0.170542635658915,0.255813953488372,0,0.253425360900926,-0.004649440996915,-0.052483639157771,0.027129876439802
0.170542635658915,0.263565891472868,0,0.255716469364936,-0.004859160630797,-0.054684284567722,0.026968225618957
0.170542635658915,0.271317829457364,0,0.258009428274213,-0.005067405954183,-0.056866079428420,0.026749658948154
0.170542635658915,0.279069767441860,0,0.260292170145772,-0.005273739330944,-0.059024884588691,0.026475094934133
0.170542635658915,0.286821705426357,0,0.262552826099386,-0.005477730173986,-0.061156617038060,0.026145433815480
0.170542635658915,0.294573643410853,0,0.264779907928959,-0.005678954808033,-0.063257249597423,0.025761558973511
0.170542635658915,0.302325581395349,0,0.266962471418246,-0.005876996349561,-0.065322810895730,0.025324339920428
0.170542635658915,0.310077519379845,0,0.269090260704579,-0.006071444615446,-0.067349385678813,0.024834636682760
0.170542635658915,0.317829457364341,0,0.271153833668567,-0.006261896070380,-0.069333115494941,0.024293305395892
0.170542635658915,0.325581395348837,0,0.273144668487592,-0.006447953821806,-0.071270199794398,0.023701204935526
0.170542635658915,0.333333333333333,0,0.275055251636089,-0.006629227669707,-0.073156897477583,0.023059204415587
0.170542635658915,0.341085271317829,0,0.276879147745885,-0.006805334217367,-0.074989528918337,0.022368191390286
0.170542635658915,0.348837209302326,0,0.278611051855357,-0.006975897047924,-0.076764478485231,0.021629080604057
0.170542635658915,0.356589147286822,0,0.280246824677181,-0.007140546970397,-0.078478197577179,0.020842823140896
0.170542635658915,0.364341085271318,0,0.281783511601447,-0.007298922337735,-0.080127208184227,0.020010415831876
0.170542635658915,0.372093023255814,0,0.283219346224460,-0.007450669438342,-0.081708106979329,0.019132910786593
0.170542635658915,0.379844961240310,0,0.284553739254546,-0.007595442961577,-0.083217569940969,0.018211424922854
0.170542635658915,0.387596899224806,0,0.285787253695338,-0.007732906536721,-0.084652357502515,0.017247149374693
0.170542635658915,0.395348837209302,0,0.286921567245448,-0.007862733344044,-0.086009320217812,0.016241358667854
0.170542635658915,0.403100775193798,0,0.287959422882005,-0.007984606795761,-0.087285404929960,0.015195419557348
0.170542635658915,0.410852713178295,0,0.288904568615414,-0.008098221283861,-0.088477661423452,0.014110799429682
0.170542635658915,0.418604651162791,0,0.289761687414793,-0.008203282991096,-0.089583249538333,0.012989074178623
0.170542635658915,0.426356589147287,0,0.290536318308955,-0.008299510760695,-0.090599446718616,0.011831935469374
0.170542635658915,0.434108527131783,0,0.291234769667480,-0.008386637019770,-0.091523655965370,0.010641197313284
0.170542635658915,0.441860465116279,0,0.291864025661206,-0.008464408750780,-0.092353414160684,0.009418801879510
0.170542635658915,0.449612403100775,0,0.292431646892270,-0.008532588504869,-0.093086400724598,0.008166824477518
0.170542635658915,0.457364341085271,0,0.292945666171320,-0.008590955450412,-0.093720446565342,0.006887477648194
0.170542635658915,0.465116279069767,0,0.293414480404340,-0.008639306449638,-0.094253543278895,0.005583114307376
0.170542635658915,0.472868217054264,0,0.293846739534264,-0.008677457155788,-0.094683852550635,0.004256229891617
0.170542635658915,0.480620155038760,0,0.294251233463529,-0.008705243122873,-0.095009715711365,0.002909463457209
0.170542635658915,0.488372093023256,0,0.294636777863397,-0.008722520919778,-0.095229663387559,0.001545597695520
0.170542635658915,0.496124031007752,0,0.295012099754317,-0.008729169240153,-0.095342425212693,0.000167557824915
0.170542635658915,0.503875968992248,0,0.295385723719067,-0.008725089999265,-0.095346939488970,-0.001221590671315
0.170542635658915,0.511627906976744,0,0.295765859586820,-0.008710209408750,-0.095242362823384,-0.002618645485529
0.170542635658915,0.519379844961240,0,0.296160292401669,-0.008684479020057,-0.095028079572355,-0.004020272127849
