X,Y,Z,Omega,psi,U,V
0.015503875968992,0.085271317829457,0,0.026850853434611,-0.000000990038005,-0.000169593261366,0.000100008960163
0.015503875968992,0.093023255813953,0,0.034104148143314,-0.000001838663817,-0.000246513840561,0.000118818956617
0.015503875968992,0.100775193798450,0,0.042299225581892,-0.000002830178376,-0.000335035925452,0.000136852236862
0.015503875968992,0.108527131782946,0,0.051411219004410,-0.000003958098899,-0.000434701750809,0.000153994442513
0.015503875968992,0.116279069767442,0,0.061406298149779,-0.000005215168227,-0.000544977729952,0.000170162196868
0.015503875968992,0.124031007751938,0,0.072243930752273,-0.000006593623455,-0.000665277030962,0.000185305473817
0.015503875968992,0.131782945736434,0,0.083878678657850,-0.000008085398451,-0.000794977133944,0.000199395593404
0.015503875968992,0.139534883720930,0,0.096261622927984,-0.000009682276985,-0.000933433486913,0.000212421490734
0.015503875968992,0.147286821705426,0,0.109341493271002,-0.000011376008412,-0.001079990108017,0.000224384822755
0.015503875968992,0.155038759689922,0,0.123065561049134,-0.000013158394611,-0.001233987780030,0.000235296974971
0.015503875968992,0.162790697674419,0,0.137380342446068,-0.000015021354594,-0.001394770332425,0.000245176419829
0.015503875968992,0.170542635658915,0,0.152232148457961,-0.000016956971583,-0.001561689394313,0.000254046750607
0.015503875968992,0.178294573643411,0,0.167567510739750,-0.000018957526230,-0.001734107917833,0.000261935075625
0.015503875968992,0.186046511627907,0,0.183333506454218,-0.000021015518784,-0.001911402708771,0.000268870754403
0.015503875968992,0.193798449612403,0,0.199478000741238,-0.000023123682457,-0.002092966153678,0.000274884380868
0.015503875968992,0.201550387596899,0,0.215949821916988,-0.000025274989738,-0.002278207296531,0.000280006974036
0.015503875968992,0.209302325581395,0,0.232698881782979,-0.000027462653091,-0.002466552390103,0.000284269334080
0.015503875968992,0.217054263565891,0,0.249676251282816,-0.000029680121221,-0.002657445025490,0.000287701536080
0.015503875968992,0.224806201550388,0,0.266834200049743,-0.000031921071860,-0.002850345926194,0.000290332538049
0.015503875968992,0.232558139534884,0,0.284126207033505,-0.000034179401913,-0.003044732479517,0.000292189885402
0.015503875968992,0.240310077519380,0,0.301506948301166,-0.000036449215623,-0.003240098067103,0.000293299497240
0.015503875968992,0.248062015503876,0,0.318932267213057,-0.000038724811368,-0.003435951247448,0.000293685522622
0.015503875968992,0.255813953488372,0,0.336359131436719,-0.000041000667580,-0.003631814835819,0.000293370256972
0.015503875968992,0.263565891472868,0,0.353745580644268,-0.000043271428224,-0.003827224920752,0.000292374110360
0.015503875968992,0.271317829457364,0,0.371050668216019,-0.000045531888200,-0.004021729851044,0.000290715620564
0.015503875968992,0.279069767441860,0,0.388234399825684,-0.000047776979013,-0.004214889222562,0.000288411504831
0.015503875968992,0.286821705426357,0,0.405257671394821,-0.000050001754967,-0.004406272890252,0.000285476744962
0.015503875968992,0.294573643410853,0,0.422082208564832,-0.000052201380137,-0.004595460027209,0.000281924701006
0.015503875968992,0.302325581395349,0,0.438670509534716,-0.000054371116317,-0.004782038249586,0.000277767249318
0.015503875968992,0.310077519379845,0,0.454985792845006,-0.000056506312121,-0.004965602823320,0.000273014941165
0.015503875968992,0.317829457364341,0,0.470991951447466,-0.000058602393383,-0.005145755966146,0.000267677178430
0.015503875968992,0.325581395348837,0,0.486653514181854,-0.000060654854972,-0.005322106256061,0.000261762403233
0.015503875968992,0.333333333333333,0,0.501935615582138,-0.000062659254128,-0.005494268155337,0.000255278298572
0.015503875968992,0.341085271317829,0,0.516803974752179,-0.000064611205375,-0.005661861657205,0.000248231997303
0.015503875968992,0.348837209302326,0,0.531224883882995,-0.000066506377096,-0.005824512060611,0.000240630296961
0.015503875968992,0.356589147286822,0,0.545165206828516,-0.000068340489768,-0.005981849876738,0.000232479878127
0.015503875968992,0.364341085271318,0,0.558592388012842,-0.000070109315915,-0.006133510869497,0.000223787524175
0.015503875968992,0.372093023255814,0,0.571474471808142,-0.000071808681750,-0.006279136230726,0.000214560340376
0.015503875968992,0.379844961240310,0,0.583780132397627,-0.000073434470517,-0.006418372889533,0.000204805970479
0.015503875968992,0.387596899224806,0,0.595478714021555,-0.000074982627485,-0.006550873953912,0.000194532808976
0.015503875968992,0.395348837209302,0,0.606540281395326,-0.000076449166577,-0.006676299281649,0.000183750207362
0.015503875968992,0.403100775193798,0,0.616935679986757,-0.000077830178561,-0.006794316176363,0.000172468672821
0.015503875968992,0.410852713178295,0,0.626636605744207,-0.000079121840752,-0.006904600203515,0.000160700057798
0.015503875968992,0.418604651162791,0,0.635615683777738,-0.000080320428139,-0.007006836120241,0.000148457739047
0.015503875968992,0.426356589147287,0,0.643846555411798,-0.000081422325861,-0.007100718911878,0.000135756784787
0.015503875968992,0.434108527131783,0,0.651303972949633,-0.000082424042921,-0.007185954927253,0.000122614108648
0.015503875968992,0.441860465116279,0,0.657963901416598,-0.000083322227045,-0.007262263103881,0.000109048609205
0.015503875968992,0.449612403100775,0,0.663803626481604,-0.000084113680558,-0.007329376273518,0.000095081293905
0.015503875968992,0.457364341085271,0,0.668801867693108,-0.000084795377159,-0.007387042537717,0.000080735386274
0.015503875968992,0.465116279069767,0,0.672938896108249,-0.000085364479460,-0.007435026702373,0.000066036415388
0.015503875968992,0.472868217054264,0,0.676196655341117,-0.000085818357142,-0.007473111759604,0.000051012286587
0.015503875968992,0.480620155038760,0,0.678558885008741,-0.000086154605590,-0.007501100404714,0.000035693332579
0.015503875968992,0.488372093023256,0,0.680011245511529,-0.000086371064839,-0.007518816575468,0.000020112344058
0.015503875968992,0.496124031007752,0,0.680541443048648,-0.000086465838681,-0.007526107000411,0.000004304579147
0.015503875968992,0.503875968992248,0,0.680139353738664,-0.000086437313756,-0.007522842742576,-0.000011692249008
0.015503875968992,0.511627906976744,0,0.678797145691864,-0.000086284178467,-0.007508920724566,-0.000027838007009
0.015503875968992,0.519379844961240,0,0.676509397863449,-0.000086005441529,-0.007484265220732,-0.000044090198756
0.015503875968992,0.527131782945736,0,0.673273214506653,-0.000085600449990,-0.007448829301993,-0.000060404046067
0.015503875968992,0.534883720930233,0,0.669088334042044,-0.000085068906532,-0.007402596218713,-0.000076732592516
0.015503875968992,0.542635658914729,0,0.663957231164352,-0.000084410885881,-0.007345580707085,-0.000093026830456
0.015503875968992,0.550387596899225,0,0.657885211021378,-0.000083626850142,-0.007277830204530,-0.000109235851083
0.015503875968992,0.558139534883721,0,0.650880494321192,-0.000082717662876,-0.007199425959836,-0.000125307017161
0.015503875968992,0.565891472868217,0,0.642954292254347,-0.000081684601766,-0.007110484024078,-0.000141186157883
0.015503875968992,0.573643410852713,0,0.634120870157254,-0.000080529369672,-0.007011156108769,-0.000156817785134
0.015503875968992,0.581395348837209,0,0.624397598891446,-0.000079254103946,-0.006901630298261,-0.000172145330210
0.015503875968992,0.589147286821705,0,0.613804992971214,-0.000077861383822,-0.006782131604075,-0.000187111399860
0.015503875968992,0.596899224806202,0,0.602366734538995,-0.000076354235758,-0.006652922349643,-0.000201658050286
0.015503875968992,0.604651162790698,0,0.590109682363672,-0.000074736136594,-0.006514302374853,-0.000215727077548
0.015503875968992,0.612403100775194,0,0.577063865121424,-0.000073011014386,-0.006366609050842,-0.000229260322601
0.015503875968992,0.620155038759690,0,0.563262458311319,-0.000071183246842,-0.006210217096642,-0.000242199989000
0.015503875968992,0.627906976744186,0,0.548741744257958,-0.000069257657240,-0.006045538190541,-0.000254488971123
0.015503875968992,0.635658914728682,0,0.533541054760273,-0.000067239507777,-0.005873020370410,-0.000266071190583
0.015503875968992,0.643410852713178,0,0.517702696058047,-0.000065134490277,-0.005693147218691,-0.000276891938369
0.015503875968992,0.651162790697674,0,0.501271855904697,-0.000062948714248,-0.005506436829309,-0.000286898220097
0.015503875968992,0.658914728682170,0,0.484296492654853,-0.000060688692240,-0.005313440555343,-0.000296039101695
0.015503875968992,0.666666666666667,0,0.466827206396640,-0.000058361322547,-0.005114741537930,-0.000304266052749
0.015503875968992,0.674418604651163,0,0.448917092279460,-0.000055973869256,-0.004910953018563,-0.000311533284727
0.015503875968992,0.682170542635659,0,0.430621576306222,-0.000053533939705,-0.004702716438549,-0.000317798081338
0.015503875968992,0.689922480620155,0,0.411998233972040,-0.000051049459424,-0.004490699331009,-0.000323021118316
0.015503875968992,0.697674418604651,0,0.393106592236578,-0.000048528644636,-0.004275593012361,-0.000327166770082
0.015503875968992,0.705426356589147,0,0.374007915411417,-0.000045979972454,-0.004058110081594,-0.000330203400923
0.015503875968992,0.713178294573643,0,0.354764975623590,-0.000043412148870,-0.003838981736963,-0.000332103638575
0.015503875968992,0.720930232558139,0,0.335441808577791,-0.000040834074714,-0.003618954920766,-0.000332844628447
0.015503875968992,0.728682170542636,0,0.316103455378426,-0.000038254809712,-0.003398789303701,-0.000332408267157
0.015503875968992,0.736434108527132,0,0.296815691183419,-0.000035683534818,-0.003179254120800,-0.000330781414561
0.015503875968992,0.744186046511628,0,0.277644741438847,-0.000033129512988,-0.002961124871085,-0.000327956084118
0.015503875968992,0.751937984496124,0,0.258656986380260,-0.000030602048562,-0.002745179892751,-0.000323929612174
0.015503875968992,0.759689922480620,0,0.239918654375023,-0.000028110445408,-0.002532196824837,-0.000318704807712
0.015503875968992,0.767441860465116,0,0.221495504510824,-0.000025663963970,-0.002322948964824,-0.000312290085191
0.015503875968992,0.775193798449612,0,0.203452498597280,-0.000023271777350,-0.002118201529338,-0.000304699584465
0.015503875968992,0.782945736434108,0,0.185853462426625,-0.000020942926481,-0.001918707821895,-0.000295953283369
0.015503875968992,0.790697674418605,0,0.168760735718853,-0.000018686274440,-0.001725205307313,-0.000286077110591
0.015503875968992,0.798449612403101,0,0.152234809635541,-0.000016510459848,-0.001538411586727,-0.000275103068820
0.015503875968992,0.806201550387597,0,0.136333950058722,-0.000014423849237,-0.001359020259769,-0.000263069381371
0.015503875968992,0.813953488372093,0,0.121113803963998,-0.000012434488138,-0.001187696651056,-0.000250020679039
0.015503875968992,0.821705426356589,0,0.106626985129553,-0.000010550050492,-0.001025073366173,-0.000236008249688
0.015503875968992,0.829457364341085,0,0.092922634063531,-0.000008777785795,-0.000871745627093,-0.000221090377486
0.015503875968992,0.837209302325581,0,0.080045945337837,-0.000007124463148,-0.000728266317708,-0.000205332812377
0.015503875968992,0.844961240310077,0,0.068037653408857,-0.000005596311027,-0.000595140645612,-0.000188809408042
0.015503875968992,0.852713178294574,0,0.056933465393122,-0.000004198951201,-0.000472820295093,-0.000171603017156
0.015503875968992,0.860465116279070,0,0.046763426044488,-0.000002937324617,-0.000361696906468,-0.000153806660503
0.015503875968992,0.868217054263566,0,0.037551196248413,-0.000001815606353,-0.000262094666052,-0.000135525257561
0.015503875968992,0.875968992248062,0,0.029313221632004,-0.000000837105718,-0.000174261726076,-0.000116877609122
0.015503875968992,0.883720930232558,0,0.022057762423770,-0.000000004146198,-0.000098360091161,-0.000098000041714
0.015503875968992,0.891472868217054,0,0.015783749735492,0.000000682081887,-0.000034453503643,-0.000079048839782
0.015503875968992,0.899224806201550,0,0.010479427875292,0.000001221705742,0.000017507269297,-0.000060210109771
0.015503875968992,0.906976744186046,0,0.006120739075544,0.000001616404699,0.000057702497765,-0.000041695985207
0.015503875968992,0.914728682170543,0,0.002669411115243,0.000001869713132,0.000086465822544,-0.000023784503812
0.015503875968992,0.922480620155039,0,0.000070729382166,0.000001987416284,0.000104311937708,-0.000006755929789
0.015503875968992,0.930232558139535,0,-0.001748963331008,0.000001978072199,0.000111970765275,0.000008885254889
0.015503875968992,0.937984496124031,0,-0.002884848512167,0.000001853703224,0.000110429047334,0.000022917075452
0.015503875968992,0.945736434108527,0,-0.003455759263909,0.000001630710409,0.000100979380197,0.000033975195562
0.015503875968992,0.953488372093023,0,-0.003604556378144,0.000001331064827,0.000085274275890,0.000043159974032
0.015503875968992,0.961240310077519,0,-0.003493730081079,0.000000983795117,0.000065377303144,0.000044457325049
0.015503875968992,0.968992248062015,0,-0.003289277423009,0.000000626639048,0.000043792734408,0.000049727868240
0.015503875968992,0.976744186046512,0,-0.003118287113435,0.000000307207331,0.000023441897383,0.000023445922405
0.015503875968992,0.984496124031008,0,-0.002940090484896,0.000000081397063,0.000007576708565,0.000054627999648
0.015503875968992,0.992248062015504,0,-0.002838214040133,0.000000000000000,0.000000000000000,-0.000068440684289
0.023255813953488,0.000000000000000,0,-0.006299792378876,0.000000000000000,0.000000000000000,0.000129010670690
0.023255813953488,0.007751937984496,0,-0.003256990960239,0.000000190609846,0.000013319140215,-0.000107901779176
0.023255813953488,0.015503875968992,0,-0.000188880070851,0.000000583186782,0.000038227230302,-0.000030998617714
0.023255813953488,0.023255813953488,0,0.002730980838313,0.000001017270233,0.000062838400105,-0.000062637013118
0.023255813953488,0.031007751937984,0,0.005640398200827,0.000001368359903,0.000078343361592,-0.000031990313376
0.023255813953488,0.038759689922481,0,0.008707263518675,0.000001545294595,0.000078109436151,-0.000010016302167
0.023255813953488,0.046511627906977,0,0.012098380890361,0.000001484481900,0.000057301116429,0.000025726543539
0.023255813953488,0.054263565891473,0,0.015958569280965,0.000001143777699,0.000012558154382,0.000063057504997
0.023255813953488,0.062015503875969,0,0.020403658666955,0.000000497267082,-0.000058294748830,0.000103904549085
0.023255813953488,0.069767441860465,0,0.025520293105893,-0.000000468840065,-0.000156498976444,0.000145497780910
0.023255813953488,0.077519379844961,0,0.031368679479745,-0.000001759330761,-0.000282569993090,0.000187386252013
0.023255813953488,0.085271317829457,0,0.037986345604459,-0.000003372333272,-0.000436464863581,0.000228627090327
0.023255813953488,0.093023255813953,0,0.045391944035202,-0.000005301074505,-0.000617715113887,0.000268760727399
0.023255813953488,0.100775193798450,0,0.053588726901083,-0.000007535201321,-0.000825531269057,0.000307365332894
0.023255813953488,0.108527131782946,0,0.062567554036990,-0.000010061779397,-0.001058884868907,0.000344172930089
