X,Y,Z,Omega,psi,U,V
0.038759689922481,0.565891472868217,0,0.575856761952311,-0.000492050212601,-0.024867183166943,-0.000834423340522
0.038759689922481,0.573643410852713,0,0.568496751545040,-0.000485229030592,-0.024528095345585,-0.000925161598416
0.038759689922481,0.581395348837209,0,0.560441774691962,-0.000477711378708,-0.024154821606250,-0.001014058854221
0.038759689922481,0.589147286821705,0,0.551710086236403,-0.000469512781853,-0.023748142649221,-0.001100791169044
0.038759689922481,0.596899224806202,0,0.542322121681331,-0.000460651286134,-0.023308959955536,-0.001185032271366
0.038759689922481,0.604651162790698,0,0.532300479489871,-0.000451147470792,-0.022838296141373,-0.001266455157503
0.038759689922481,0.612403100775194,0,0.521669893828197,-0.000441024447425,-0.022337294716076,-0.001344733768655
0.038759689922481,0.620155038759690,0,0.510457197467361,-0.000430307845942,-0.021807219218783,-0.001419544734254
0.038759689922481,0.627906976744186,0,0.498691274602875,-0.000419025786791,-0.021249451712325,-0.001490569170427
0.038759689922481,0.635658914728682,0,0.486403003392598,-0.000407208839058,-0.020665490617053,-0.001557494521599
0.038759689922481,0.643410852713178,0,0.473625188054017,-0.000394889964173,-0.020056947871449,-0.001620016432585
0.038759689922481,0.651162790697674,0,0.460392480400643,-0.000382104445026,-0.019425545410749,-0.001677840637978
0.038759689922481,0.658914728682170,0,0.446741290733157,-0.000368889800407,-0.018773110959359,-0.001730684855215
0.038759689922481,0.666666666666667,0,0.432709688033293,-0.000355285684813,-0.018101573137411,-0.001778280667539
0.038759689922481,0.674418604651163,0,0.418337289436255,-0.000341333773731,-0.017412955886454,-0.001820375383022
0.038759689922481,0.682170542635659,0,0.403665138979640,-0.000327077634654,-0.016709372223788,-0.001856733856084
0.038759689922481,0.689922480620155,0,0.388735575642224,-0.000312562584158,-0.015993017339353,-0.001887140258413
0.038759689922481,0.697674418604651,0,0.373592090693188,-0.000297835531498,-0.015266161053258,-0.001911399786999
0.038759689922481,0.705426356589147,0,0.358279174369868,-0.000282944809229,-0.014531139655783,-0.001929340298104
0.038759689922481,0.713178294573643,0,0.342842151888172,-0.000267939991495,-0.013790347155075,-0.001940813857487
0.038759689922481,0.720930232558139,0,0.327327008762526,-0.000252871700635,-0.013046225960434,-0.001945698199094
0.038759689922481,0.728682170542636,0,0.311780205369159,-0.000237791402871,-0.012301257031110,-0.001943898086753
0.038759689922481,0.736434108527132,0,0.296248480625372,-0.000222751193812,-0.011557949521606,-0.001935346576328
0.038759689922481,0.744186046511628,0,0.280778644574987,-0.000207803574567,-0.010818829954482,-0.001920006179154
0.038759689922481,0.751937984496124,0,0.265417359563375,-0.000193001219202,-0.010086430950383,-0.001897869931767
0.038759689922481,0.759689922480620,0,0.250210909550387,-0.000178396734239,-0.009363279542229,-0.001868962381762
0.038759689922481,0.767441860465116,0,0.235204956942197,-0.000164042410793,-0.008651885095974,-0.001833340505454
0.038759689922481,0.775193798449612,0,0.220444286118910,-0.000149989969782,-0.007954726853701,-0.001791094579890
0.038759689922481,0.782945736434108,0,0.205972532589269,-0.000136290300464,-0.007274241105886,-0.001742349039942
0.038759689922481,0.790697674418605,0,0.191831896412047,-0.000122993192260,-0.006612807987806,-0.001687263361089
0.038759689922481,0.798449612403101,0,0.178062838181851,-0.000110147059462,-0.005972737880111,-0.001626033020141
0.038759689922481,0.806201550387597,0,0.164703755482268,-0.000097798657992,-0.005356257374756,-0.001558890600918
0.038759689922481,0.813953488372093,0,0.151790637261568,-0.000085992792756,-0.004765494744350,-0.001486107128101
0.038759689922481,0.821705426356589,0,0.139356693091282,-0.000074772013437,-0.004202464824765,-0.001407993737190
0.038759689922481,0.829457364341085,0,0.127431953739351,-0.000064176295641,-0.003669053186826,-0.001324903806366
0.038759689922481,0.837209302325581,0,0.116042838958906,-0.000054242703164,-0.003166999432283,-0.001237235731530
0.038759689922481,0.844961240310077,0,0.105211687911769,-0.000045005025711,-0.002697879401197,-0.001145436507655
0.038759689922481,0.852713178294574,0,0.094956247318504,-0.000036493384628,-0.002263086021858,-0.001050006485743
0.038759689922481,0.860465116279070,0,0.085289112394513,-0.000028733796954,-0.001863808470048,-0.000951505332780
0.038759689922481,0.868217054263566,0,0.076217116212920,-0.000021747685332,-0.001501009232527,-0.000850560363291
0.038759689922481,0.875968992248062,0,0.067740664650458,-0.000015551317855,-0.001175398592263,-0.000747875726314
0.038759689922481,0.883720930232558,0,0.059853017467366,-0.000010155157621,-0.000887405974695,-0.000644248328056
0.038759689922481,0.891472868217054,0,0.052539521883087,-0.000005563096576,-0.000637147525041,-0.000540577436152
0.038759689922481,0.899224806201550,0,0.045776816092765,-0.000001771541913,-0.000424389240967,-0.000437904961066
0.038759689922481,0.906976744186046,0,0.039532036543944,0.000001231683963,-0.000248504991188,-0.000337392842956
0.038759689922481,0.914728682170543,0,0.033762093142288,0.000003468676778,-0.000108428840236,-0.000240486141585
0.038759689922481,0.922480620155039,0,0.028413115479006,0.000004973071382,-0.000002601329675,-0.000148614524474
0.038759689922481,0.930232558139535,0,0.023420245350688,0.000005792009642,0.000071090253047,-0.000064129376058
0.038759689922481,0.937984496124031,0,0.018708024228477,0.000005988511768,0.000115377049864,0.000011967256664
0.038759689922481,0.945736434108527,0,0.014191751978423,0.000005644289776,0.000133678365249,0.000073874626690
0.038759689922481,0.953488372093023,0,0.009780249815387,0.000004862993158,0.000130175729479,0.000126885940180
0.038759689922481,0.961240310077519,0,0.005380449421867,0.000003773779391,0.000109895332855,0.000145617136654
0.038759689922481,0.968992248062015,0,0.000903765645691,0.000002534934275,0.000078815284909,0.000183311233891
0.038759689922481,0.976744186046512,0,-0.003726322969950,0.000001337046946,0.000044044142761,0.000085828372439
0.038759689922481,0.984496124031008,0,-0.008587656127133,0.000000405063404,0.000014164778245,0.000240862909652
0.038759689922481,0.992248062015504,0,-0.013405368954217,0.000000000000000,0.000000000000000,-0.000290979933124
0.046511627906977,0.000000000000000,0,-0.012044091128302,0.000000000000000,0.000000000000000,0.000227003274551
0.046511627906977,0.007751937984496,0,-0.003789597026483,0.000000369649884,0.000001780007676,-0.000193560358206
0.046511627906977,0.015503875968992,0,0.004613367170259,0.000001003841424,-0.000003530065381,-0.000034808830830
0.046511627906977,0.023255813953488,0,0.012247206694313,0.000001495200847,-0.000025367341822,-0.000057294631500
0.046511627906977,0.031007751937984,0,0.019366653700604,0.000001534013250,-0.000071143618243,0.000041544613243
0.046511627906977,0.038759689922481,0,0.026148656032085,0.000000887453824,-0.000146650453242,0.000132990176438
0.046511627906977,0.046511627906977,0,0.032751906524146,-0.000000614533531,-0.000256315860659,0.000255500069205
0.046511627906977,0.054263565891473,0,0.039315291575920,-0.000003091090395,-0.000403398711676,0.000385710801916
0.046511627906977,0.062015503875969,0,0.045958022338501,-0.000006620347333,-0.000590147334321,0.000525569750762
0.046511627906977,0.069767441860465,0,0.052780234519271,-0.000011247641170,-0.000817938464225,0.000668762501496
0.046511627906977,0.077519379844961,0,0.059863794338013,-0.000016992279804,-0.001087404136317,0.000813285610099
0.046511627906977,0.085271317829457,0,0.067273669310068,-0.000023853061707,-0.001398547689967,0.000956430633836
0.046511627906977,0.093023255813953,0,0.075059475228612,-0.000031812755150,-0.001750848779504,0.001096521891879
0.046511627906977,0.100775193798450,0,0.083257170243872,-0.000040841717864,-0.002143356859396,0.001232105957086
0.046511627906977,0.108527131782946,0,0.091890719769979,-0.000050900815913,-0.002574773180456,0.001362141682180
0.046511627906977,0.116279069767442,0,0.100973688779126,-0.000061943773841,-0.003043521740204,0.001485830676214
0.046511627906977,0.124031007751938,0,0.110510705432242,-0.000073919064979,-0.003547809999218,0.001602603661004
0.046511627906977,0.131782945736434,0,0.120498784407179,-0.000086771429770,-0.004085680343020,0.001712062251609
0.046511627906977,0.139534883720930,0,0.130928503103686,-0.000100443092765,-0.004655053333990,0.001813949777502
0.046511627906977,0.147286821705426,0,0.141785037316675,-0.000114874734759,-0.005253763772282,0.001908120621069
0.046511627906977,0.155038759689922,0,0.153049065650207,-0.000130006265310,-0.005879590517170,0.001994517818280
0.046511627906977,0.162790697674419,0,0.164697555005617,-0.000145777431889,-0.006530280929201,0.002073153683345
0.046511627906977,0.170542635658915,0,0.176704439625708,-0.000162128294925,-0.007203570697375,0.002144094266015
0.046511627906977,0.178294573643411,0,0.189041206004625,-0.000178999592457,-0.007897199721928,0.002207446395243
0.046511627906977,0.186046511627907,0,0.201677395076566,-0.000196333013749,-0.008608924637397,0.002263347047888
0.046511627906977,0.193798449612403,0,0.214581032103144,-0.000214071397824,-0.009336528483998,0.002311954560157
0.046511627906977,0.201550387596899,0,0.227718993588242,-0.000232158870132,-0.010077827968416,0.002353441404356
0.046511627906977,0.209302325581395,0,0.241057319512706,-0.000250540928402,-0.010830678697233,0.002387988268440
0.046511627906977,0.217054263565891,0,0.254561478213792,-0.000269164487023,-0.011592978716540,0.002415779242356
0.046511627906977,0.224806201550388,0,0.268196590365454,-0.000287977887839,-0.012362670648669,0.002436997945763
0.046511627906977,0.232558139534884,0,0.281927617743103,-0.000306930884146,-0.013137742680440,0.002451824463648
0.046511627906977,0.240310077519380,0,0.295719521777737,-0.000325974603691,-0.013916228625882,0.002460432978160
0.046511627906977,0.248062015503876,0,0.309537396309864,-0.000345061495715,-0.014696207259217,0.002462990003398
0.046511627906977,0.255813953488372,0,0.323346578433786,-0.000364145266377,-0.015475801090260,0.002459653143937
0.046511627906977,0.263565891472868,0,0.337112740867624,-0.000383180806373,-0.016253174733720,0.002450570309233
0.046511627906977,0.271317829457364,0,0.350801968884568,-0.000402124114035,-0.017026533005690,0.002435879325104
0.046511627906977,0.279069767441860,0,0.364380824488076,-0.000420932216786,-0.017794118864423,0.002415707890827
0.046511627906977,0.286821705426357,0,0.377816400200852,-0.000439563093459,-0.018554211298063,0.002390173836356
0.046511627906977,0.294573643410853,0,0.391076364558318,-0.000457975599635,-0.019305123249006,0.002359385639097
0.046511627906977,0.302325581395349,0,0.404129001146803,-0.000476129397884,-0.020045199652785,0.002323443163798
0.046511627906977,0.310077519379845,0,0.416943242800525,-0.000493984894485,-0.020772815658676,0.002282438592541
0.046511627906977,0.317829457364341,0,0.429488702366146,-0.000511503184003,-0.021486375089420,0.002236457514795
0.046511627906977,0.325581395348837,0,0.441735701256277,-0.000528646002848,-0.022184309188453,0.002185580149991
0.046511627906977,0.333333333333333,0,0.453655296841567,-0.000545375692736,-0.022865075694705,0.002129882677316
0.046511627906977,0.341085271317829,0,0.465219309572913,-0.000561655174804,-0.023527158277391,0.002069438649342
0.046511627906977,0.348837209302326,0,0.476400350579445,-0.000577447934933,-0.024169066356033,0.002004320467822
0.046511627906977,0.356589147286822,0,0.487171850352997,-0.000592718020692,-0.024789335324358,0.001934600901531
0.046511627906977,0.364341085271318,0,0.497508089004774,-0.000607430050143,-0.025386527190532,0.001860354627391
0.046511627906977,0.372093023255814,0,0.507384228464209,-0.000621549232635,-0.025959231640430,0.001781659777395
0.046511627906977,0.379844961240310,0,0.516776346882811,-0.000635041401552,-0.026506067525272,0.001698599474942
0.046511627906977,0.387596899224806,0,0.525661475406726,-0.000647873058880,-0.027025684769931,0.001611263345273
0.046511627906977,0.395348837209302,0,0.534017637390463,-0.000660011431341,-0.027516766693533,0.001519748985617
0.046511627906977,0.403100775193798,0,0.541823890040300,-0.000671424537720,-0.027978032729578,0.001424163381556
0.046511627906977,0.410852713178295,0,0.549060368399200,-0.000682081266918,-0.028408241528705,0.001324624256922
0.046511627906977,0.418604651162791,0,0.555708331515351,-0.000691951466182,-0.028806194423431,0.001221261345314
0.046511627906977,0.426356589147287,0,0.561750210573572,-0.000701006038842,-0.029170739230567,0.001114217572020
0.046511627906977,0.434108527131783,0,0.567169658712584,-0.000709217050836,-0.029500774363747,0.001003650135862
0.046511627906977,0.441860465116279,0,0.571951602201504,-0.000716557845198,-0.029795253225388,0.000889731481081
0.046511627906977,0.449612403100775,0,0.576082292605600,-0.000723003163625,-0.030053188844539,0.000772650150095
0.046511627906977,0.457364341085271,0,0.579549359534341,-0.000728529274163,-0.030273658724467,0.000652611508568
0.046511627906977,0.465116279069767,0,0.582341863533827,-0.000733114103996,-0.030455809861409,0.000529838334894
0.046511627906977,0.472868217054264,0,0.584450348660685,-0.000736737376255,-0.030598863893749,0.000404571266883
0.046511627906977,0.480620155038760,0,0.585866894255251,-0.000739380749710,-0.030702122338922,0.000277069099109
0.046511627906977,0.488372093023256,0,0.586585165418124,-0.000741027960180,-0.030764971873642,0.000147608925137
0.046511627906977,0.496124031007752,0,0.586600461685746,-0.000741664962413,-0.030786889611583,0.000016486119602
0.046511627906977,0.503875968992248,0,0.585909763397298,-0.000741280071207,-0.030767448331406,-0.000115985844062
0.046511627906977,0.511627906976744,0,0.584511775246548,-0.000739864100462,-0.030706321607100,-0.000249475743545
0.046511627906977,0.519379844961240,0,0.582406966518186,-0.000737410498863,-0.030603288791899,-0.000383635127622
0.046511627906977,0.527131782945736,0,0.579597607518111,-0.000733915480865,-0.030458239806652,-0.000518099007518
0.046511627906977,0.534883720930233,0,0.576087801720953,-0.000729378151664,-0.030271179683440,-0.000652486719979
0.046511627906977,0.542635658914729,0,0.571883513175259,-0.000723800624801,-0.030042232815455,-0.000786402961200
0.046511627906977,0.550387596899225,0,0.566992588726992,-0.000717188131104,-0.029771646864697,-0.000919438989591
0.046511627906977,0.558139534883721,0,0.561424774644787,-0.000709549117656,-0.029459796279951,-0.001051173994087
0.046511627906977,0.565891472868217,0,0.555191727255411,-0.000700895335536,-0.029107185378747,-0.001181176623399
0.046511627906977,0.573643410852713,0,0.548307017224580,-0.000691241915092,-0.028714450948574,-0.001309006670292
0.046511627906977,0.581395348837209,0,0.540786127146313,-0.000680607427586,-0.028282364324629,-0.001434216903544
0.046511627906977,0.589147286821705,0,0.532646442132835,-0.000669013932089,-0.027811832903663,-0.001556355038921
0.046511627906977,0.596899224806202,0,0.523907233126186,-0.000656487006596,-0.027303901056197,-0.001674965839060
0.046511627906977,0.604651162790698,0,0.514589632681771,-0.000643055762391,-0.026759750402406,-0.001789593330827
0.046511627906977,0.612403100775194,0,0.504716603002473,-0.000628752840817,-0.026180699420386,-0.001899783127377
0.046511627906977,0.620155038759690,0,0.494312896029239,-0.000613614391680,-0.025568202359183,-0.002005084840895
0.046511627906977,0.627906976744186,0,0.483405005419714,-0.000597680032650,-0.024923847433028,-0.002105054570851
0.046511627906977,0.635658914728682,0,0.472021110270003,-0.000580992789127,-0.024249354277481,-0.002199257451529
0.046511627906977,0.643410852713178,0,0.460191010455432,-0.000563599014190,-0.023546570652696,-0.002287270241737
0.046511627906977,0.651162790697674,0,0.447946053483771,-0.000545548288363,-0.022817468383776,-0.002368683938863
0.046511627906977,0.658914728682170,0,0.435319052768081,-0.000526893299081,-0.022064138532972,-0.002443106398955
0.046511627906977,0.666666666666667,0,0.422344197235614,-0.000507689699877,-0.021288785803448,-0.002510164944254
0.046511627906977,0.674418604651163,0,0.409056952193274,-0.000487995949477,-0.020493722179225,-0.002569508939621
0.046511627906977,0.682170542635659,0,0.395493951368357,-0.000467873131088,-0.019681359810787,-0.002620812319666
0.046511627906977,0.689922480620155,0,0.381692880034731,-0.000447384752353,-0.018854203160468,-0.002663776049059
0.046511627906977,0.697674418604651,0,0.367692349118423,-0.000426596526542,-0.018014840426194,-0.002698130499652
0.046511627906977,0.705426356589147,0,0.353531760151652,-0.000405576135690,-0.017165934266163,-0.002723637729524
0.046511627906977,0.713178294573643,0,0.339251160909499,-0.000384392976486,-0.016310211850560,-0.002740093651154
0.046511627906977,0.720930232558139,0,0.324891091517319,-0.000363117889820,-0.015450454269327,-0.002747330078477
0.046511627906977,0.728682170542636,0,0.310492420758065,-0.000341822874960,-0.014589485327102,-0.002745216645771
0.046511627906977,0.736434108527132,0,0.296096172235254,-0.000320580789352,-0.013730159757614,-0.002733662595222
0.046511627906977,0.744186046511628,0,0.281743339957368,-0.000299465035078,-0.012875350889837,-0.002712618434615
0.046511627906977,0.751937984496124,0,0.267474692800942,-0.000278549232940,-0.012027937796973,-0.002682077472175
0.046511627906977,0.759689922480620,0,0.253330567180225,-0.000257906885086,-0.011190791956447,-0.002642077242060
0.046511627906977,0.767441860465116,0,0.239350647098692,-0.000237611026943,-0.010366763444552,-0.002592700841748
0.046511627906977,0.775193798449612,0,0.225573730579769,-0.000217733869021,-0.009558666682706,-0.002534078211663
0.046511627906977,0.782945736434108,0,0.212037481268871,-0.000198346428908,-0.008769265743298,-0.002466387398062
0.046511627906977,0.790697674418605,0,0.198778163765513,-0.000179518153353,-0.008001259211457,-0.002389855853087
0.046511627906977,0.798449612403101,0,0.185830360983109,-0.000161316529930,-0.007257264584426,-0.002304761840762
0.046511627906977,0.806201550387597,0,0.173226671548645,-0.000143806687093,-0.006539802172152,-0.002211436036472
0.046511627906977,0.813953488372093,0,0.160997384952093,-0.000127050980765,-0.005851278440900,-0.002110263427680
0.046511627906977,0.821705426356589,0,0.149170131851492,-0.000111108564572,-0.005193968715737,-0.002001685654014
0.046511627906977,0.829457364341085,0,0.137769506658983,-0.000096034939734,-0.004569999127260,-0.001886203946075
0.046511627906977,0.837209302325581,0,0.126816659321814,-0.000081881479152,-0.003981327652897,-0.001764382888967
0.046511627906977,0.844961240310077,0,0.116328853133664,-0.000068694918458,-0.003429724063394,-0.001636855210480
0.046511627906977,0.852713178294574,0,0.106318985591229,-0.000056516804634,-0.002916748541368,-0.001504328042461
0.046511627906977,0.860465116279070,0,0.096795069882328,-0.000045382890142,-0.002443728692257,-0.001367590670811
0.046511627906977,0.868217054263566,0,0.087759675895323,-0.000035322457245,-0.002011734621112,-0.001227525184565
0.046511627906977,0.875968992248062,0,0.079209331871370,-0.000026357553326,-0.001621551705840,-0.001085118089293
0.046511627906977,0.883720930232558,0,0.071133891959384,-0.000018502113253,-0.001273650665504,-0.000941480059753
0.046511627906977,0.891472868217054,0,0.063515880844921,-0.000011760939370,-0.000968154512175,-0.000797857536843
0.046511627906977,0.899224806201550,0,0.056329837385362,-0.000006128503335,-0.000704801999937,-0.000655681696200
0.046511627906977,0.906976744186046,0,0.049541691857048,-0.000001587527193,-0.000482907266169,-0.000516538745511
0.046511627906977,0.914728682170543,0,0.043108236379611,0.000001892705878,-0.000301315507323,-0.000382368575382
0.046511627906977,0.922480620155039,0,0.036976768106740,0.000004358366222,-0.000158354760688,-0.000255090716293
0.046511627906977,0.930232558139535,0,0.031085034790959,0.000005873475290,-0.000051784090621,-0.000137756223713
0.046511627906977,0.937984496124031,0,0.025361617801038,0.000006522738377,0.000021261404833,-0.000031729659920
0.046511627906977,0.945736434108527,0,0.019726953879873,0.000006414848078,0.000064328937249,0.000055717173829
0.046511627906977,0.953488372093023,0,0.014095071286375,0.000005686256505,0.000081711881262,0.000131066446139
0.046511627906977,0.961240310077519,0,0.008376038480080,0.000004505357672,0.000078527023378,0.000162882329302
0.046511627906977,0.968992248062015,0,0.002478411284324,0.000003076949602,0.000060824295719,0.000216944151811
0.046511627906977,0.976744186046512,0,-0.003688230085296,0.000001646828746,0.000035768976132,0.000102385357421
0.046511627906977,0.984496124031008,0,-0.010244424754390,0.000000506448553,0.000011955219467,0.000298053186616
0.046511627906977,0.992248062015504,0,-0.016726485333479,0.000000000000000,0.000000000000000,-0.000359222192519
0.054263565891473,0.000000000000000,0,-0.011854539744989,0.000000000000000,0.000000000000000,0.000210242409910
0.054263565891473,0.007751937984496,0,-0.002298521719395,0.000000364985691,-0.000003119939385,-0.000181507740696
0.054263565891473,0.015503875968992,0,0.007425552453441,0.000000908631987,-0.000021522875543,-0.000017359766756
0.054263565891473,0.023255813953488,0,0.016241801020494,0.000001154845386,-0.000063427386377,-0.000012105874087
0.054263565891473,0.031007751937984,0,0.024413530594857,0.000000739083422,-0.000135492997770,0.000115242770297
0.054263565891473,0.038759689922481,0,0.032118520517241,-0.000000614666715,-0.000243010362539,0.000242196819808
0.054263565891473,0.046511627906977,0,0.039515589031387,-0.000003109611190,-0.000390057932833,0.000403098604053
0.054263565891473,0.054263565891473,0,0.046743886839279,-0.000006889317905,-0.000579643696770,0.000574646437310
0.054263565891473,0.062015503875969,0,0.053923740576237,-0.000012048736202,-0.000813831996953,0.000757447670580
0.054263565891473,0.069767441860465,0,0.061157804784691,-0.000018643407002,-0.001093859052594,0.000944557337039
0.054263565891473,0.077519379844961,0,0.068531889156586,-0.000026697143080,-0.001420241135375,0.001133230850916
0.054263565891473,0.085271317829457,0,0.076116195715934,-0.000036208393470,-0.001792875700205,0.001320208708577
0.054263565891473,0.093023255813953,0,0.083966580376492,-0.000047155496341,-0.002211135223716,0.001503326435134
0.054263565891473,0.100775193798450,0,0.092125953960510,-0.000059500995840,-0.002673952899658,0.001680739197197
0.054263565891473,0.108527131782946,0,0.100625663985346,-0.000073195180103,-0.003179899734594,0.001851084521663
0.054263565891473,0.116279069767442,0,0.109486848734347,-0.000088178973567,-0.003727252890224,0.002013309635005
0.054263565891473,0.124031007751938,0,0.118721707269038,-0.000104386296460,-0.004314055504733,0.002166646229571
0.054263565891473,0.131782945736434,0,0.128334674729300,-0.000121745984962,-0.004938168464742,0.002310544923703
0.054263565891473,0.139534883720930,0,0.138323489385959,-0.000140183349189,-0.005597314761918,0.002444638301130
0.054263565891473,0.147286821705426,0,0.148680152137032,-0.000159621432183,-0.006289117138293,0.002568703832019
0.054263565891473,0.155038759689922,0,0.159391781184276,-0.000179982021629,-0.007011129740603,0.002682635678043
0.054263565891473,0.162790697674419,0,0.170441368772846,-0.000201186456669,-0.007760864480897,0.002786420344243
0.054263565891473,0.170542635658915,0,0.181808447752866,-0.000223156264547,-0.008535812756950,0.002880116811175
0.054263565891473,0.178294573643411,0,0.193469676475214,-0.000245813655784,-0.009333463131713,0.002963839865919
0.054263565891473,0.186046511627907,0,0.205399350365108,-0.000269081901619,-0.010151315513617,0.003037746285972
0.054263565891473,0.193798449612403,0,0.217569848168173,-0.000292885613533,-0.010986892323274,0.003102023335640
0.054263565891473,0.201550387596899,0,0.229952020279857,-0.000317150941495,-0.011837747079269,0.003156879238476
0.054263565891473,0.209302325581395,0,0.242515525942193,-0.000341805704962,-0.012701470787498,0.003202535314016
0.054263565891473,0.217054263565891,0,0.255229125444182,-0.000366779468592,-0.013575696475126,0.003239219538720
0.054263565891473,0.224806201550388,0,0.268060932844409,-0.000392003572891,-0.014458102171595,0.003267161327720
0.054263565891473,0.232558139534884,0,0.280978634157797,-0.000417411128592,-0.015346412604943,0.003286587370605
0.054263565891473,0.240310077519380,0,0.293949675422992,-0.000442936982381,-0.016238399851389,0.003297718380626
0.054263565891473,0.248062015503876,0,0.306941424592634,-0.000468517660562,-0.017131883149361,0.003300766638649
0.054263565891473,0.255813953488372,0,0.319921310764025,-0.000494091296449,-0.018024728065354,0.003295934230277
0.054263565891473,0.263565891472868,0,0.332856943888018,-0.000519597546475,-0.018914845177813,0.003283411888486
0.054263565891473,0.271317829457364,0,0.345716217754852,-0.000544977499433,-0.019800188426232,0.003263378365361
0.054263565891473,0.279069767441860,0,0.358467398752009,-0.000570173582684,-0.020678753255615,0.003236000265642
0.054263565891473,0.286821705426357,0,0.371079202616594,-0.000595129468654,-0.021548574670958,0.003201432282346
0.054263565891473,0.294573643410853,0,0.383520861158951,-0.000619789984556,-0.022407725302418,0.003159817780994
0.054263565891473,0.302325581395349,0,0.395762180711584,-0.000644101027829,-0.023254313568958,0.003111289684194
0.054263565891473,0.310077519379845,0,0.407773593854886,-0.000668009489454,-0.024086482016522,0.003055971612801
0.054263565891473,0.317829457364341,0,0.419526205785928,-0.000691463186983,-0.024902405895964,0.002993979243678
0.054263565891473,0.325581395348837,0,0.430991836526471,-0.000714410808814,-0.025700292035918,0.002925421847361
0.054263565891473,0.333333333333333,0,0.442143060009651,-0.000736801870969,-0.026478378056550,0.002850403971847
0.054263565891473,0.341085271317829,0,0.452953240939833,-0.000758586687395,-0.027234931961488,0.002769027241254
0.054263565891473,0.348837209302326,0,0.463396570185893,-0.000779716354553,-0.027968252137257,0.002681392240352
0.054263565891473,0.356589147286822,0,0.473448099343624,-0.000800142750869,-0.028676667782012,0.002587600458046
0.054263565891473,0.364341085271318,0,0.483083774987299,-0.000819818551388,-0.029358539778465,0.002487756264677
0.054263565891473,0.372093023255814,0,0.492280473023180,-0.000838697257816,-0.030012262019348,0.002381968899722
0.054263565891473,0.379844961240310,0,0.501016033458369,-0.000856733243942,-0.030636263187693,0.002270354447976
0.054263565891473,0.387596899224806,0,0.509269295806574,-0.000873881816263,-0.031229008988558,0.002153037783718
0.054263565891473,0.395348837209302,0,0.517020135267832,-0.000890099289496,-0.031789004823486,0.002030154463623
0.054263565891473,0.403100775193798,0,0.524249499741780,-0.000905343076506,-0.032314798894080,0.001901852550434
0.054263565891473,0.410852713178295,0,0.530939447663564,-0.000919571792045,-0.032804985716414,0.001768294350473
0.054263565891473,0.418604651162791,0,0.537073186587706,-0.000932745369584,-0.033258210023747,0.001629658049145
0.054263565891473,0.426356589147287,0,0.542635112388254,-0.000944825190366,-0.033673171030952,0.001486139229581
0.054263565891473,0.434108527131783,0,0.547610848893014,-0.000955774223745,-0.034048627030395,0.001337952260505
0.054263565891473,0.441860465116279,0,0.551987287725630,-0.000965557177725,-0.034383400285531,0.001185331540339
0.054263565891473,0.449612403100775,0,0.555752628091562,-0.000974140658557,-0.034676382185337,0.001028532585451
0.054263565891473,0.457364341085271,0,0.558896416212406,-0.000981493338123,-0.034926538619771,0.000867832951339
0.054263565891473,0.465116279069767,0,0.561409584087401,-0.000987586127780,-0.035132915533814,0.000703532976461
0.054263565891473,0.472868217054264,0,0.563284487241135,-0.000992392357260,-0.035294644615286,0.000535956339316
0.054263565891473,0.480620155038760,0,0.564514941102109,-0.000995887957130,-0.035410949069455,0.000365450420337
0.054263565891473,0.488372093023256,0,0.565096255647762,-0.000998051643275,-0.035481149431688,0.000192386461145
0.054263565891473,0.496124031007752,0,0.565025267947380,-0.000998865101818,-0.035504669367723,0.000017159514749
0.054263565891473,0.503875968992248,0,0.564300372234782,-0.000998313172816,-0.035481041409940,-0.000159811818625
0.054263565891473,0.511627906976744,0,0.562921547147269,-0.000996384031070,-0.035409912576931,-0.000338085874238
0.054263565891473,0.519379844961240,0,0.560890379775822,-0.000993069362333,-0.035291049823029,-0.000517198626973
0.054263565891473,0.527131782945736,0,0.558210086183301,-0.000988364533197,-0.035124345264038,-0.000696664618516
0.054263565891473,0.534883720930233,0,0.554885528062121,-0.000982268752928,-0.034909821125378,-0.000875978107793
0.054263565891473,0.542635658914729,0,0.550923225220028,-0.000974785225521,-0.034647634359132,-0.001054614443381
0.054263565891473,0.550387596899225,0,0.546331363601625,-0.000965921290257,-0.034338080877126,-0.001232031655114
0.054263565891473,0.558139534883721,0,0.541119798573795,-0.000955688549101,-0.033981599348182,-0.001407672260442
0.054263565891473,0.565891472868217,0,0.535300053224518,-0.000944102979269,-0.033578774509054,-0.001580965279473
0.054263565891473,0.573643410852713,0,0.528885311446328,-0.000931185029398,-0.033130339940310,-0.001751328450874
0.054263565891473,0.581395348837209,0,0.521890405597241,-0.000916959697791,-0.032637180260563,-0.001918170639094
0.054263565891473,0.589147286821705,0,0.514331798552971,-0.000901456591292,-0.032100332694991,-0.002080894421580
0.054263565891473,0.596899224806202,0,0.506227559983987,-0.000884709963452,-0.031520987976958,-0.002238898842920
0.054263565891473,0.604651162790698,0,0.497597336709176,-0.000866758730739,-0.030900490544860,-0.002391582321114
0.054263565891473,0.612403100775194,0,0.488462316993857,-0.000847646465697,-0.030240337999926,-0.002538345689520
0.054263565891473,0.620155038759690,0,0.478845188673402,-0.000827421366033,-0.029542179794711,-0.002678595356440
0.054263565891473,0.627906976744186,0,0.468770090994120,-0.000806136198842,-0.028807815126283,-0.002811746562852
